site_ID;Total_base;Total_low;Total_medium;Total_high
3536;6;6;6;3
3537;6;5;6;5
3538;6;5;2;3
3539;6;6;2;3
3540;6;5;5;0
3541;6;5;6;0
3542;6;6;0;4
3543;6;5;5;0
3544;6;6;4;5
3545;6;3;6;4
3546;6;5;4;3
3547;6;0;2;0
3548;6;5;5;3
3549;6;6;5;6
3550;6;5;3;0
3551;6;6;3;3
3552;6;5;3;2
3553;6;3;5;0
3554;6;5;3;3
3555;6;6;2;3
3556;6;6;6;2
3557;6;5;3;2
3558;6;5;3;5
3559;6;6;4;5
3560;6;6;5;4
3561;6;6;3;4
3562;6;6;2;3
3563;6;6;4;2
3564;6;6;6;4
3565;6;6;5;6
3566;6;6;6;3
3567;6;6;5;5
3568;6;6;6;4
3569;6;6;6;2
3570;6;5;6;5
3571;6;6;6;2
3572;6;6;4;2
3573;6;6;3;6
3574;6;6;5;2
3575;6;6;5;4
3576;7;7;6;3
3577;7;7;7;5
3578;7;6;7;2
3579;7;7;6;5
3580;7;7;6;6
3581;6;6;6;5
3582;7;7;7;5
3583;7;7;6;6
3584;7;7;6;6
3585;2;0;2;2
3586;3;3;2;0
3587;5;3;5;2
3588;5;4;3;3
3589;5;5;5;4
3590;6;6;5;3
3591;6;6;3;6
3592;6;5;5;3
3593;6;5;5;4
3594;6;6;4;3
3595;6;6;6;5
3596;6;6;5;3
3597;6;5;3;5
3598;6;6;6;6
3599;6;5;2;3
3600;6;6;4;3
3601;6;6;4;5
3602;6;6;5;0
3603;6;6;6;3
3604;6;5;4;4
3605;6;6;5;4
3606;6;6;4;3
3607;6;6;6;4
3608;6;6;2;4
3609;6;6;4;4
3610;6;6;2;3
3611;6;5;6;2
3612;6;5;5;3
3613;6;6;3;2
3614;6;5;6;2
3615;6;5;5;5
3616;6;6;5;0
3617;6;3;2;3
3618;6;5;3;3
3619;6;6;5;5
3620;6;6;5;3
3621;6;6;6;5
3622;6;6;5;5
3623;6;3;3;0
3624;6;5;5;0
3625;6;6;3;0
3626;6;5;5;3
3627;6;3;3;4
3628;6;5;2;0
3629;6;5;3;2
3630;6;5;3;4
3631;6;6;2;0
3632;6;6;3;3
3633;6;5;3;3
3634;6;6;5;3
3635;6;6;3;2
3636;6;5;3;3
3637;6;6;4;6
3638;6;6;5;4
3639;6;5;4;5
3640;6;5;3;0
3641;6;6;2;5
3642;6;6;3;2
3643;6;5;6;3
3644;6;6;5;5
3645;6;6;5;4
3646;6;5;3;2
3647;6;6;5;3
3648;6;5;6;5
3649;6;6;6;2
3650;6;5;6;2
3651;6;5;5;3
3652;6;6;2;2
3653;6;6;5;3
3654;6;6;6;5
3655;6;6;5;6
3656;7;7;7;6
3657;7;6;5;6
3658;7;7;5;4
3659;7;6;7;5
3660;7;7;5;6
3661;7;7;6;6
3662;7;7;6;6
3663;7;7;5;5
3664;2;2;2;0
3665;3;3;3;3
3666;3;3;0;3
3667;5;5;4;4
3668;5;5;4;5
3669;5;5;3;3
3670;6;6;5;0
3671;6;6;5;4
3672;6;5;5;2
3673;6;5;5;4
3674;6;6;3;3
3675;6;6;6;4
3676;6;6;6;4
3677;6;6;6;0
3678;6;5;5;3
3679;6;6;5;6
3680;6;6;6;4
3681;6;6;6;5
3682;6;6;4;4
3683;6;6;5;5
3684;6;6;6;3
3685;6;6;3;4
3686;6;6;6;5
3687;6;6;6;2
3688;6;6;6;5
3689;6;6;6;5
3690;6;6;5;5
3691;6;6;5;5
3692;6;5;3;2
3693;6;6;0;3
3694;6;5;2;0
3695;6;3;3;0
3696;6;5;3;5
3697;6;5;2;3
3698;6;5;3;3
3699;6;3;5;0
3700;6;6;5;0
3701;6;6;0;0
3702;6;5;4;6
3703;6;6;3;5
3704;6;2;5;0
3705;6;5;3;3
3706;6;5;5;5
3707;6;6;5;2
3708;6;5;5;5
3709;6;5;2;3
3710;6;3;3;3
3711;6;6;3;3
3712;6;5;3;0
3713;6;6;5;3
3714;6;5;5;3
3715;6;6;5;4
3716;6;5;2;4
3717;6;6;4;3
3718;6;6;6;3
3719;6;6;3;4
3720;6;6;6;3
3721;6;6;4;3
3722;6;6;5;5
3723;6;6;2;4
3724;6;6;6;3
3725;6;6;5;6
3726;6;6;3;5
3727;6;6;5;4
3728;6;6;4;3
3729;6;5;3;4
3730;6;6;5;2
3731;6;6;4;5
3732;6;6;6;3
3733;6;6;6;4
3734;6;6;6;5
3735;6;6;4;5
3736;7;7;6;4
3737;7;7;7;5
3738;7;6;5;6
3739;7;7;6;5
3740;7;7;7;7
3741;7;6;6;6
3742;7;7;6;5
3743;7;7;6;5
3744;3;3;0;0
3745;3;2;3;0
3746;3;3;3;0
3747;5;5;3;2
3748;5;5;3;2
3749;5;5;5;0
3750;6;5;3;4
3751;6;5;0;5
3752;6;6;2;3
3753;6;4;3;3
3754;6;5;4;3
3755;6;6;5;3
3756;6;6;2;5
3757;6;6;6;4
3758;6;6;6;3
3759;6;6;4;3
3760;6;6;5;2
3761;6;5;5;5
3762;6;6;5;5
3763;6;6;6;3
3764;6;6;6;4
3765;6;6;6;4
3766;6;6;4;0
3767;6;6;6;3
3768;6;6;6;3
3769;6;6;3;5
3770;6;5;6;6
3771;6;6;6;3
3772;6;6;3;3
3773;6;6;3;2
3774;6;3;5;5
3775;6;6;4;6
3776;6;5;5;2
3777;6;3;5;3
3778;6;6;5;5
3779;6;5;6;3
3780;6;5;5;3
3781;6;5;6;3
3782;6;5;6;3
3783;6;6;5;5
3784;6;5;3;3
3785;6;5;3;5
3786;6;6;3;6
3787;6;5;3;4
3788;6;4;4;4
3789;6;6;5;5
3790;6;5;5;3
3791;6;5;6;5
3792;6;6;5;5
3793;6;6;5;2
3794;6;3;5;0
3795;6;6;5;2
3796;6;5;5;4
3797;6;5;3;0
3798;6;5;3;0
3799;6;6;5;3
3800;6;6;5;3
3801;6;6;5;4
3802;6;6;6;0
3803;6;6;5;3
3804;6;6;5;5
3805;6;6;5;6
3806;6;6;6;2
3807;6;6;5;2
3808;6;5;6;6
3809;6;6;4;5
3810;6;6;6;3
3811;6;6;4;5
3812;6;6;5;5
3813;6;5;4;3
3814;6;6;6;5
3815;6;6;6;5
3816;6;6;5;6
3817;7;7;5;3
3818;7;6;7;6
3819;7;7;6;5
3820;7;6;5;4
3821;7;7;7;5
3822;7;7;6;5
3823;7;7;5;6
3824;7;7;6;6
3825;7;7;7;6
3826;2;0;0;2
3827;3;3;3;0
3828;5;5;3;3
3829;5;3;5;2
3830;5;5;3;3
3831;5;5;4;0
3832;6;6;3;5
3833;6;3;4;5
3834;6;6;6;3
3835;6;6;4;6
3836;6;6;3;2
3837;6;6;3;2
3838;6;5;4;5
3839;6;6;4;3
3840;6;6;6;4
3841;6;6;4;3
3842;6;6;6;4
3843;6;6;5;3
3844;6;6;5;5
3845;6;6;5;4
3846;6;6;6;4
3847;6;6;4;3
3848;6;6;5;2
3849;6;6;5;3
3850;6;6;4;5
3851;6;6;5;3
3852;6;5;2;3
3853;6;6;2;2
3854;6;5;5;5
3855;6;3;4;0
3856;6;5;6;3
3857;5;5;2;3
3858;5;4;2;2
3859;5;5;2;2
3860;5;4;4;2
3861;5;5;4;4
3862;6;5;3;4
3863;6;5;5;5
3864;6;3;0;2
3865;6;5;3;3
3866;6;6;3;3
3867;6;5;5;3
3868;6;6;5;6
3869;6;5;5;5
3870;6;6;2;3
3871;6;6;3;5
3872;6;6;2;3
3873;6;6;0;6
3874;6;5;5;2
3875;6;6;5;3
3876;6;6;3;2
3877;6;5;4;3
3878;6;5;5;3
3879;6;6;5;3
3880;6;4;5;3
3881;6;6;5;2
3882;6;6;5;0
3883;6;6;5;3
3884;6;6;4;0
3885;6;4;5;3
3886;6;6;5;2
3887;6;6;6;5
3888;6;6;6;4
3889;6;6;6;2
3890;6;5;5;4
3891;6;5;6;4
3892;6;6;6;4
3893;6;6;5;4
3894;6;6;3;2
3895;6;6;6;3
3896;6;6;4;6
3897;6;6;5;4
3898;6;6;6;5
3899;7;7;7;6
3900;7;7;7;6
3901;7;7;6;6
3902;7;5;6;5
3903;7;7;6;6
3904;7;6;7;6
3905;7;7;7;6
3906;7;7;3;4
3907;0;0;0;0
3908;3;3;3;3
3909;3;2;0;2
3910;5;5;4;2
3911;5;5;3;5
3912;5;5;5;2
3913;5;3;5;3
3914;6;5;5;2
3915;6;6;4;4
3916;6;6;6;2
3917;6;6;6;5
3918;6;6;6;5
3919;6;5;6;5
3920;6;6;6;0
3921;6;6;4;3
3922;6;5;5;3
3923;6;6;5;4
3924;6;4;6;3
3925;6;5;3;4
3926;6;6;6;6
3927;6;5;4;4
3928;6;5;6;0
3929;6;6;4;6
3930;6;5;6;4
3931;6;6;5;3
3932;6;6;3;2
3933;5;4;4;0
3934;5;5;4;2
3935;5;5;2;4
3936;5;3;2;2
3937;5;5;2;2
3938;5;5;4;3
3939;5;4;2;4
3940;5;4;4;4
3941;5;4;4;4
3942;5;5;2;2
3943;5;5;3;2
3944;5;4;3;2
3945;5;4;0;2
3946;6;6;5;3
3947;6;5;6;3
3948;6;6;3;6
3949;6;6;2;4
3950;6;5;3;0
3951;6;5;5;0
3952;6;6;5;3
3953;6;5;4;5
3954;6;6;0;0
3955;6;5;3;3
3956;6;5;3;5
3957;6;3;3;4
3958;6;5;5;3
3959;6;0;2;3
3960;6;6;3;4
3961;6;6;0;3
3962;6;6;6;4
3963;6;6;5;6
3964;6;6;6;3
3965;6;5;5;4
3966;6;6;5;5
3967;6;6;6;5
3968;6;6;6;3
3969;6;6;5;6
3970;6;5;5;5
3971;6;6;6;4
3972;6;6;6;3
3973;6;6;3;2
3974;6;6;3;2
3975;6;6;4;6
3976;6;6;3;4
3977;6;6;4;6
3978;6;6;5;4
3979;6;6;5;3
3980;6;6;6;3
3981;6;6;5;6
3982;7;7;7;5
3983;7;7;6;6
3984;7;7;5;5
3985;7;7;6;5
3986;7;7;7;6
3987;7;7;4;5
3988;7;7;5;6
3989;7;7;7;4
3990;3;3;0;3
3991;3;3;3;3
3992;3;3;3;3
3993;5;5;4;0
3994;5;5;4;3
3995;5;5;3;3
3996;6;3;3;5
3997;6;5;3;3
3998;6;6;5;3
3999;6;6;5;3
4000;6;6;6;3
4001;6;6;5;2
4002;6;6;4;4
4003;6;6;6;3
4004;6;5;6;3
4005;6;6;5;0
4006;6;6;5;2
4007;6;6;4;6
4008;6;6;6;3
4009;6;6;6;2
4010;6;6;4;5
4011;6;4;4;2
4012;6;6;6;6
4013;5;5;4;3
4014;5;5;4;2
4015;5;4;2;2
4016;5;5;4;2
4017;5;5;2;0
4018;5;5;2;2
4019;5;5;0;0
4020;5;5;4;3
4021;5;4;3;2
4022;5;2;4;4
4023;5;4;3;4
4024;5;4;2;2
4025;5;5;3;4
4026;5;4;4;3
4027;5;5;2;4
4028;5;4;3;0
4029;5;5;3;5
4030;6;6;4;2
4031;6;6;3;2
4032;6;6;5;2
4033;6;6;5;5
4034;6;5;3;3
4035;6;6;2;3
4036;6;5;6;6
4037;6;6;0;0
4038;6;6;5;5
4039;6;6;6;3
4040;6;5;5;3
4041;6;5;5;3
4042;6;5;3;3
4043;6;6;5;3
4044;6;5;4;5
4045;6;5;5;3
4046;6;6;4;6
4047;6;5;5;5
4048;6;6;6;3
4049;6;6;0;5
4050;6;6;6;4
4051;6;6;3;5
4052;6;5;5;4
4053;6;6;3;5
4054;6;6;5;5
4055;6;6;4;4
4056;6;6;5;5
4057;6;6;5;3
4058;6;6;4;2
4059;6;6;5;4
4060;6;6;4;5
4061;6;6;5;3
4062;6;6;5;4
4063;6;5;4;6
4064;6;6;6;6
4065;7;7;6;5
4066;7;5;7;6
4067;7;6;6;5
4068;7;7;7;5
4069;7;7;6;2
4070;7;7;7;6
4071;7;7;6;6
4072;7;7;7;5
4073;0;0;0;0
4074;3;0;3;3
4075;3;3;3;3
4076;3;2;2;0
4077;5;5;3;3
4078;5;5;5;5
4079;5;5;3;3
4080;6;6;5;2
4081;6;6;6;5
4082;6;5;2;4
4083;6;6;5;3
4084;6;5;6;6
4085;6;6;6;2
4086;6;6;6;4
4087;6;6;5;3
4088;6;6;5;0
4089;6;6;5;2
4090;6;6;6;2
4091;6;6;5;0
4092;6;6;3;2
4093;6;6;6;4
4094;6;6;5;5
4095;6;6;6;4
4096;5;5;4;3
4097;5;5;5;3
4098;5;5;2;4
4099;5;5;2;5
4100;5;5;2;3
4101;5;5;5;2
4102;5;2;2;0
4103;5;5;4;0
4104;5;5;3;4
4105;5;5;4;5
4106;5;5;4;2
4107;5;5;4;2
4108;5;5;2;2
4109;5;5;2;4
4110;5;4;3;3
4111;5;4;2;0
4112;5;5;4;2
4113;5;5;4;2
4114;6;6;3;5
4115;6;6;3;3
4116;6;6;5;6
4117;6;5;2;5
4118;6;6;3;2
4119;6;6;5;0
4120;6;5;3;3
4121;6;6;5;5
4122;6;6;4;4
4123;6;6;4;3
4124;6;5;3;5
4125;6;6;5;3
4126;6;6;4;3
4127;6;5;6;0
4128;6;5;3;4
4129;6;6;5;4
4130;6;6;6;4
4131;6;6;6;0
4132;6;5;3;2
4133;6;6;3;5
4134;6;6;4;4
4135;6;5;5;5
4136;6;6;6;3
4137;6;5;5;4
4138;6;5;2;4
4139;6;6;6;5
4140;6;6;5;4
4141;6;6;6;6
4142;6;5;3;3
4143;6;6;6;6
4144;6;6;6;4
4145;6;6;4;5
4146;6;6;5;3
4147;6;6;5;6
4148;6;6;6;4
4149;6;6;6;5
4150;7;7;5;7
4151;7;7;6;5
4152;7;7;7;5
4153;7;6;7;4
4154;7;7;7;5
4155;7;6;7;6
4156;7;6;7;5
4157;7;7;5;4
4158;0;0;0;0
4159;3;3;0;0
4160;3;3;3;0
4161;3;3;2;2
4162;3;3;3;3
4163;3;3;3;3
4164;3;3;3;2
4165;5;5;3;0
4166;6;6;6;5
4167;6;6;6;4
4168;6;5;6;3
4169;6;6;0;6
4170;6;5;5;4
4171;6;5;2;5
4172;6;6;3;3
4173;6;6;5;2
4174;6;6;5;2
4175;6;4;4;4
4176;6;6;5;3
4177;6;6;3;0
4178;6;6;6;4
4179;6;6;6;3
4180;6;6;6;3
4181;5;5;4;5
4182;5;5;0;3
4183;5;5;2;4
4184;5;4;4;4
4185;5;2;0;4
4186;5;4;3;0
4187;5;5;2;4
4188;5;5;2;3
4189;5;4;5;2
4190;5;2;4;4
4191;5;2;0;2
4192;5;5;2;3
4193;5;4;2;2
4194;5;4;0;0
4195;5;5;2;4
4196;5;5;4;3
4197;5;3;2;3
4198;5;5;4;4
4199;5;4;2;2
4200;6;5;3;3
4201;6;6;4;3
4202;6;5;3;0
4203;6;6;5;3
4204;6;6;3;2
4205;6;6;2;0
4206;6;6;2;3
4207;6;6;4;3
4208;6;6;4;3
4209;6;6;5;0
4210;6;6;3;3
4211;6;5;5;2
4212;6;6;5;5
4213;6;6;5;6
4214;6;6;6;3
4215;6;6;3;5
4216;6;5;6;6
4217;6;6;3;6
4218;6;6;5;3
4219;6;5;5;2
4220;6;6;5;2
4221;6;6;6;5
4222;6;3;5;6
4223;6;6;5;2
4224;6;6;4;5
4225;6;6;6;3
4226;6;6;6;4
4227;6;6;6;4
4228;6;6;6;2
4229;6;6;5;6
4230;6;5;4;6
4231;6;6;6;5
4232;6;6;6;4
4233;6;6;6;4
4234;6;6;6;6
4235;6;6;6;5
4236;7;7;7;6
4237;7;7;6;5
4238;7;7;6;5
4239;7;7;7;6
4240;7;6;5;6
4241;7;7;6;6
4242;7;7;5;6
4243;7;7;6;5
4244;7;7;7;5
4245;0;0;0;0
4246;0;0;0;0
4247;3;0;3;3
4248;3;3;0;0
4249;3;3;3;0
4250;3;3;2;3
4251;3;3;3;0
4252;3;3;3;0
4253;6;6;3;5
4254;6;6;5;3
4255;6;5;4;5
4256;6;6;6;2
4257;6;6;5;3
4258;6;6;5;4
4259;6;6;4;4
4260;6;6;4;3
4261;6;6;5;6
4262;6;6;3;0
4263;6;6;3;5
4264;6;6;5;3
4265;6;6;4;2
4266;6;6;6;5
4267;6;6;5;4
4268;5;5;2;2
4269;5;3;5;2
4270;5;4;4;4
4271;5;2;3;4
4272;5;4;2;3
4273;5;4;4;0
4274;5;4;2;4
4275;5;4;5;3
4276;5;5;4;2
4277;5;5;0;4
4278;5;5;3;0
4279;5;3;5;0
4280;5;5;3;2
4281;5;3;2;0
4282;5;5;0;4
4283;5;4;4;2
4284;5;4;3;3
4285;5;3;4;4
4286;5;4;4;4
4287;5;4;2;2
4288;6;6;3;2
4289;6;3;5;5
4290;6;6;3;0
4291;6;4;0;3
4292;6;6;3;4
4293;6;6;5;3
4294;6;6;3;2
4295;6;6;3;3
4296;6;6;0;5
4297;6;6;6;3
4298;6;6;2;4
4299;6;6;6;4
4300;6;6;6;5
4301;6;6;4;4
4302;6;6;4;4
4303;6;6;5;4
4304;6;6;5;4
4305;6;6;4;3
4306;6;5;6;5
4307;6;5;2;6
4308;6;6;6;3
4309;6;6;6;6
4310;6;6;6;5
4311;6;6;6;2
4312;6;5;4;4
4313;6;5;5;0
4314;6;6;4;4
4315;6;5;6;4
4316;6;6;5;5
4317;6;6;5;5
4318;6;6;4;4
4319;6;6;5;3
4320;6;6;6;5
4321;6;6;6;6
4322;6;6;6;4
4323;6;6;5;5
4324;6;6;5;3
4325;6;6;5;5
4326;7;7;6;6
4327;7;7;7;6
4328;7;7;5;3
4329;7;7;7;6
4330;7;7;5;5
4331;7;7;5;4
4332;7;7;6;7
4333;7;6;6;4
4334;0;0;0;0
4335;0;0;0;0
4336;0;0;0;0
4337;3;3;3;3
4338;3;3;3;3
4339;3;2;3;3
4340;3;3;3;3
4341;3;3;3;3
4342;6;6;5;2
4343;6;6;4;6
4344;6;6;5;3
4345;6;6;5;5
4346;6;6;3;3
4347;6;6;5;3
4348;6;6;4;4
4349;6;6;4;3
4350;6;4;6;3
4351;6;5;3;4
4352;6;6;5;0
4353;6;6;5;4
4354;6;6;6;0
4355;6;6;4;4
4356;6;6;5;3
4357;5;5;3;5
4358;5;5;4;2
4359;5;5;5;3
4360;5;4;2;2
4361;5;4;0;2
4362;5;5;4;0
4363;5;3;5;0
4364;5;5;2;4
4365;5;4;0;0
4366;5;3;4;0
4367;5;2;4;4
4368;5;4;4;0
4369;5;5;5;3
4370;5;4;0;3
4371;5;5;4;2
4372;5;4;3;2
4373;5;4;4;0
4374;5;4;5;0
4375;5;5;4;3
4376;5;4;4;0
4377;5;4;2;0
4378;6;6;3;5
4379;6;5;3;3
4380;6;6;3;3
4381;6;6;3;3
4382;6;6;6;4
4383;6;6;5;0
4384;6;5;5;4
4385;6;6;4;3
4386;6;6;5;6
4387;6;5;5;4
4388;6;6;3;3
4389;6;6;3;5
4390;6;6;3;5
4391;6;6;6;6
4392;6;6;4;5
4393;6;5;3;4
4394;6;6;5;0
4395;6;5;5;4
4396;6;6;6;4
4397;6;5;5;2
4398;6;5;4;5
4399;6;6;6;5
4400;6;5;6;3
4401;6;6;6;3
4402;6;6;5;2
4403;6;6;6;6
4404;6;6;6;2
4405;6;6;5;6
4406;6;6;5;5
4407;6;6;6;4
4408;6;5;5;3
4409;6;6;4;4
4410;6;6;5;5
4411;6;6;6;6
4412;6;6;6;3
4413;6;6;5;4
4414;6;6;5;5
4415;6;6;5;5
4416;6;6;6;5
4417;6;6;6;3
4418;7;7;6;6
4419;7;7;7;7
4420;7;7;6;7
4421;7;7;6;5
4422;7;7;6;5
4423;7;6;6;4
4424;7;7;6;6
4425;0;0;0;0
4426;0;0;0;0
4427;0;0;0;0
4428;3;0;3;3
4429;3;0;3;3
4430;3;0;0;3
4431;3;3;3;3
4432;3;3;3;3
4433;5;4;5;4
4434;6;6;4;5
4435;6;6;3;5
4436;6;4;3;4
4437;6;6;5;5
4438;6;4;4;5
4439;6;6;5;0
4440;6;4;4;3
4441;6;6;6;4
4442;6;6;5;4
4443;6;5;5;5
4444;6;6;3;2
4445;6;6;6;3
4446;6;6;5;4
4447;6;5;5;6
4448;5;5;3;2
4449;5;4;4;4
4450;5;4;4;2
4451;4;4;4;2
4452;4;2;4;0
4453;5;5;0;4
4454;5;4;0;0
4455;5;5;5;2
4456;5;4;3;3
4457;5;5;0;0
4458;5;5;2;5
4459;5;2;0;2
4460;5;4;3;2
4461;5;5;4;0
4462;5;5;0;0
4463;5;5;4;0
4464;5;4;4;3
4465;5;2;4;0
4466;5;5;3;0
4467;5;4;5;4
4468;5;2;3;2
4469;5;4;4;0
4470;5;2;2;4
4471;6;5;6;0
4472;6;6;3;3
4473;6;5;4;5
4474;6;6;5;3
4475;6;6;3;3
4476;6;6;6;3
4477;6;6;4;5
4478;6;5;2;3
4479;6;5;5;5
4480;6;6;5;3
4481;6;6;5;4
4482;6;6;3;3
4483;6;6;6;2
4484;6;6;4;2
4485;6;6;5;4
4486;6;4;5;3
4487;6;6;5;5
4488;6;5;5;3
4489;6;6;3;6
4490;6;4;6;3
4491;6;6;5;5
4492;6;6;3;3
4493;6;5;6;5
4494;6;6;4;2
4495;6;6;6;2
4496;6;6;2;5
4497;6;6;4;3
4498;6;6;3;3
4499;6;4;5;5
4500;6;5;6;4
4501;6;6;6;4
4502;6;6;6;4
4503;6;6;6;3
4504;6;6;6;5
4505;6;6;6;5
4506;6;6;6;5
4507;6;6;6;6
4508;6;6;6;6
4509;6;6;6;6
4510;6;6;6;6
4511;6;6;6;3
4512;6;6;6;5
4513;6;6;5;4
4514;7;7;5;5
4515;7;6;6;2
4516;6;6;4;6
4517;0;0;0;0
4518;0;0;0;0
4519;0;0;0;0
4520;0;0;0;0
4521;0;0;0;0
4522;3;3;3;0
4523;3;3;3;0
4524;3;3;3;3
4525;3;3;0;3
4526;5;5;3;5
4527;6;6;6;0
4528;6;5;5;3
4529;6;5;3;3
4530;6;6;6;4
4531;6;6;4;3
4532;6;6;3;2
4533;6;6;6;2
4534;6;6;5;4
4535;6;6;4;2
4536;6;6;6;4
4537;6;6;4;4
4538;6;6;6;3
4539;6;6;3;4
4540;5;4;5;3
4541;5;5;5;4
4542;5;5;5;4
4543;5;5;2;3
4544;4;4;2;2
4545;4;4;4;4
4546;4;4;2;0
4547;4;4;2;2
4548;4;4;3;0
4549;4;2;4;3
4550;4;4;2;2
4551;4;4;4;2
4552;5;4;4;4
4553;5;4;2;4
4554;5;5;5;2
4555;5;4;2;2
4556;5;3;4;0
4557;5;5;2;3
4558;5;5;2;3
4559;5;2;5;2
4560;5;5;5;0
4561;5;5;2;2
4562;5;5;2;2
4563;5;4;4;2
4564;5;5;0;0
4565;5;5;2;2
4566;6;4;6;2
4567;6;6;3;4
4568;6;6;4;5
4569;6;6;3;4
4570;6;6;5;0
4571;6;5;3;2
4572;6;6;5;5
4573;6;6;6;3
4574;6;6;3;4
4575;6;6;5;6
4576;6;5;4;4
4577;6;6;6;4
4578;6;6;4;3
4579;6;6;6;4
4580;6;6;6;4
4581;6;5;5;4
4582;6;5;2;2
4583;6;6;5;2
4584;6;6;6;5
4585;6;6;6;3
4586;6;6;2;3
4587;6;4;5;6
4588;6;6;3;3
4589;6;6;4;4
4590;6;6;3;4
4591;6;5;4;3
4592;6;6;4;5
4593;6;6;2;3
4594;6;5;6;3
4595;6;6;5;4
4596;6;6;4;5
4597;6;6;6;4
4598;6;6;6;4
4599;6;6;6;5
4600;6;6;5;5
4601;6;6;6;5
4602;6;6;6;6
4603;6;6;5;4
4604;6;6;5;5
4605;6;6;5;4
4606;6;6;6;5
4607;6;6;5;4
4608;6;6;5;4
4609;6;5;4;4
4610;6;6;6;5
4611;0;0;0;0
4612;0;0;0;0
4613;0;0;0;0
4614;3;3;3;0
4615;3;3;3;0
4616;3;3;0;3
4617;3;3;3;3
4618;5;3;5;5
4619;5;5;5;2
4620;6;6;5;3
4621;6;5;6;0
4622;6;6;5;2
4623;6;6;5;3
4624;6;6;5;0
4625;6;5;4;2
4626;6;6;4;3
4627;6;5;5;4
4628;6;6;4;5
4629;6;6;5;3
4630;6;6;4;3
4631;5;5;5;3
4632;5;5;4;4
4633;5;5;4;4
4634;5;5;5;2
4635;5;5;5;4
4636;4;4;0;2
4637;4;4;4;2
4638;4;2;0;4
4639;4;4;4;0
4640;4;4;4;3
4641;4;4;2;3
4642;4;4;3;2
4643;4;2;0;0
4644;4;4;4;3
4645;4;4;4;2
4646;4;4;3;0
4647;4;4;4;2
4648;4;4;4;0
4649;4;4;2;0
4650;5;4;2;5
4651;5;4;2;0
4652;5;5;4;0
4653;5;2;0;4
4654;5;4;2;2
4655;5;4;4;2
4656;5;3;3;2
4657;5;4;4;2
4658;5;4;2;3
4659;6;4;5;5
4660;6;6;5;5
4661;6;5;3;3
4662;6;5;6;3
4663;6;5;5;3
4664;6;5;3;3
4665;6;6;6;3
4666;6;6;4;6
4667;6;6;5;5
4668;6;6;6;5
4669;6;6;3;3
4670;6;6;4;3
4671;6;5;3;3
4672;6;6;3;5
4673;6;6;6;5
4674;6;6;5;5
4675;6;6;3;3
4676;6;6;3;3
4677;6;6;5;3
4678;6;6;3;3
4679;6;6;4;3
4680;6;5;5;5
4681;6;6;5;5
4682;6;6;6;6
4683;6;6;4;4
4684;6;6;4;3
4685;6;6;4;0
4686;6;6;6;3
4687;6;6;3;5
4688;6;6;5;6
4689;6;6;6;3
4690;6;6;5;6
4691;6;5;5;5
4692;6;6;6;4
4693;6;6;5;5
4694;6;6;6;5
4695;6;6;5;4
4696;6;6;5;4
4697;6;6;5;6
4698;6;6;6;6
4699;6;6;6;6
4700;6;6;4;6
4701;6;6;6;3
4702;6;6;6;5
4703;6;6;5;6
4704;7;7;7;5
4705;0;0;0;0
4706;0;0;0;0
4707;0;0;0;0
4708;3;3;3;0
4709;3;3;3;0
4710;3;3;3;3
4711;3;3;3;3
4712;5;5;0;3
4713;5;2;3;3
4714;6;6;5;6
4715;6;6;5;3
4716;6;6;6;5
4717;6;6;5;2
4718;6;6;5;0
4719;6;6;6;3
4720;5;4;4;0
4721;5;4;2;3
4722;5;5;5;2
4723;5;3;4;2
4724;5;5;4;2
4725;5;5;5;4
4726;5;5;5;3
4727;5;5;5;5
4728;5;4;5;2
4729;5;4;4;4
4730;4;4;2;0
4731;4;4;4;0
4732;4;4;2;3
4733;4;2;2;2
4734;4;4;0;2
4735;4;4;4;4
4736;4;4;3;2
4737;4;4;3;2
4738;4;4;3;2
4739;4;2;4;2
4740;4;4;4;0
4741;4;4;2;4
4742;4;4;4;0
4743;4;4;4;4
4744;4;4;4;2
4745;4;4;2;3
4746;4;4;4;0
4747;4;4;4;3
4748;4;4;3;0
4749;5;5;2;2
4750;5;5;2;4
4751;5;5;5;0
4752;5;4;4;5
4753;5;5;4;0
4754;6;6;6;3
4755;6;5;5;3
4756;6;5;0;3
4757;6;5;0;2
4758;6;6;2;2
4759;6;6;5;6
4760;6;6;6;6
4761;6;6;5;0
4762;6;6;6;4
4763;6;6;5;4
4764;6;5;6;6
4765;6;5;5;5
4766;6;6;3;2
4767;6;5;5;5
4768;6;5;3;2
4769;6;6;6;4
4770;6;6;6;3
4771;6;6;6;0
4772;6;5;5;5
4773;6;6;6;2
4774;6;6;5;6
4775;6;6;6;5
4776;6;6;4;4
4777;6;6;4;3
4778;6;5;3;3
4779;6;6;6;6
4780;6;6;5;5
4781;6;6;6;3
4782;6;6;4;6
4783;6;6;5;4
4784;6;6;5;5
4785;6;6;4;3
4786;6;6;6;6
4787;6;6;5;5
4788;6;6;6;6
4789;6;6;5;5
4790;6;6;5;5
4791;6;6;6;3
4792;6;6;6;5
4793;6;5;6;5
4794;6;6;6;4
4795;6;6;6;2
4796;6;6;6;4
4797;7;7;6;5
4798;7;7;5;5
4799;7;7;6;4
4800;7;6;5;5
4801;3;3;0;0
4802;0;0;0;0
4803;0;0;0;0
4804;0;0;0;0
4805;3;3;0;3
