site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_low
1924;0;1;0;1;1;0;1;1;5
1925;0;1;0;1;1;0;1;1;5
1926;0;1;0;1;1;0;1;1;5
1927;0;1;0;1;1;0;1;1;5
1928;0;1;0;1;0;0;1;1;4
1929;0;1;0;1;1;0;1;1;5
1930;0;1;0;1;1;0;1;1;5
1931;0;1;0;1;1;0;1;1;5
1932;0;1;0;1;1;0;1;1;5
1933;0;1;0;1;0;0;1;1;4
1934;0;1;0;1;1;0;1;1;5
1935;0;1;0;1;1;0;1;1;5
1936;0;1;0;1;1;0;1;1;5
1937;0;1;0;1;1;0;1;1;5
1938;0;1;0;1;1;0;1;1;5
1939;0;1;0;1;1;0;1;1;5
1940;0;1;0;1;1;0;0;1;4
1941;0;1;0;1;1;0;1;1;5
1942;0;1;0;1;0;0;1;0;3
1943;0;1;0;0;0;0;1;0;2
1944;0;0;0;0;0;0;0;0;0
1945;0;1;0;1;0;0;1;1;4
1946;0;1;0;1;0;0;1;1;4
1947;0;1;1;1;1;0;1;1;6
1948;0;1;1;0;1;0;1;1;5
1949;0;1;1;1;1;0;1;1;6
1950;0;1;1;1;1;0;1;1;6
1951;0;1;1;1;1;0;1;1;6
1952;0;1;1;1;1;0;1;0;5
1953;0;1;1;1;1;0;1;1;6
1954;0;1;1;1;1;0;1;1;6
1955;0;1;1;1;1;0;1;1;6
1956;0;1;1;1;1;0;1;1;6
1957;0;1;1;1;1;0;1;1;6
1958;0;1;1;1;1;0;1;1;6
1959;0;1;1;1;1;0;1;1;6
1960;0;1;1;1;1;0;1;1;6
1961;0;1;0;1;0;0;0;1;3
1962;0;1;1;1;1;0;1;1;6
1963;0;1;1;1;1;0;1;1;6
1964;0;1;1;1;1;0;1;1;6
1965;0;1;1;1;1;0;1;0;5
1966;0;1;1;1;1;0;1;0;5
1967;0;1;1;1;1;0;1;0;5
1968;0;1;1;1;1;0;1;1;6
1969;0;1;1;1;1;0;1;1;6
1970;0;1;1;1;1;0;1;1;6
1971;0;1;0;1;0;0;1;1;4
1972;0;1;0;1;0;0;1;1;4
1973;0;1;1;1;1;0;1;1;6
1974;0;1;1;1;1;0;1;1;6
1975;0;1;1;1;1;0;1;1;6
1976;0;1;1;1;1;0;1;1;6
1977;0;1;1;0;1;0;0;0;3
1978;0;1;1;1;1;0;1;1;6
1979;0;1;1;1;1;0;1;1;6
1980;0;1;1;1;1;0;1;1;6
1981;0;1;1;1;1;0;1;1;6
1982;0;1;1;1;1;0;1;1;6
1983;0;1;1;1;1;0;1;1;6
1984;0;1;0;1;0;0;0;1;3
1985;0;1;0;1;0;0;1;1;4
1986;0;1;0;1;0;0;1;1;4
1987;0;1;0;1;0;0;1;1;4
1988;0;1;0;1;0;0;1;1;4
1989;0;1;0;1;0;0;1;1;4
1990;0;1;0;1;0;0;1;1;4
1991;0;1;0;1;0;0;1;1;4
1992;0;1;0;1;0;0;1;1;4
1993;0;1;0;1;0;0;1;1;4
1994;0;1;0;1;0;0;1;1;4
1995;0;1;0;1;0;0;1;1;4
1996;0;1;0;1;1;0;1;1;5
1997;0;1;0;1;0;0;1;1;4
1998;0;1;0;1;1;0;1;1;5
1999;0;1;0;1;1;0;1;1;5
2000;0;1;0;1;1;0;1;1;5
2001;0;1;0;1;1;0;1;1;5
2002;0;1;0;1;1;0;1;1;5
2003;0;1;0;1;1;0;1;1;5
2004;0;1;0;1;0;0;1;1;4
2005;0;1;0;1;1;0;1;1;5
2006;0;1;0;1;1;0;1;1;5
2007;0;1;0;1;1;0;1;1;5
2008;0;1;0;1;1;0;1;1;5
2009;0;1;0;1;1;0;1;1;5
2010;0;1;0;1;1;0;1;1;5
2011;0;1;0;1;1;0;1;1;5
2012;0;1;0;0;1;0;1;1;4
2013;0;1;0;1;1;0;1;1;5
2014;0;1;0;1;1;0;1;1;5
2015;0;1;0;1;0;0;1;0;3
2016;0;0;0;0;0;0;0;0;0
2017;0;0;0;0;0;0;0;0;0
2018;0;0;0;0;0;0;0;0;0
2019;0;1;0;0;0;0;1;1;3
2020;0;1;1;1;1;0;1;0;5
2021;0;1;0;1;0;0;1;1;4
2022;0;1;1;1;1;0;1;1;6
2023;0;1;0;1;0;0;1;1;4
2024;0;1;1;1;1;0;1;1;6
2025;0;1;1;1;1;0;1;1;6
2026;0;1;1;1;1;0;1;1;6
2027;0;1;1;1;1;0;1;1;6
2028;0;1;1;1;1;0;1;1;6
2029;0;1;1;1;1;0;0;1;5
2030;0;1;1;1;1;0;1;1;6
2031;0;1;1;1;1;0;1;1;6
2032;0;1;1;1;1;0;1;1;6
2033;0;1;0;1;1;0;1;1;5
2034;0;1;1;1;1;0;1;1;6
2035;0;1;1;1;1;0;1;1;6
2036;0;1;1;1;1;0;1;1;6
2037;0;1;1;1;1;0;1;1;6
2038;0;1;1;1;1;0;0;1;5
2039;0;1;1;1;1;0;1;1;6
2040;0;1;1;1;1;0;1;1;6
2041;0;1;1;1;1;0;1;1;6
2042;0;1;1;1;1;0;1;1;6
2043;0;1;0;1;0;0;1;1;4
2044;0;1;1;1;1;0;1;1;6
2045;0;1;1;1;1;0;1;1;6
2046;0;1;1;1;1;0;1;1;6
2047;0;1;1;1;1;0;1;1;6
2048;0;1;1;1;1;0;1;1;6
2049;0;1;1;1;1;0;1;0;5
2050;0;1;1;1;1;0;1;1;6
2051;0;1;1;1;1;0;1;1;6
2052;0;1;0;1;0;0;1;1;4
2053;0;1;1;1;1;0;1;1;6
2054;0;1;1;1;1;0;1;0;5
2055;0;1;1;1;1;0;1;1;6
2056;0;1;1;1;1;0;1;1;6
2057;0;1;1;0;1;0;0;0;3
2058;0;1;0;1;0;0;1;0;3
2059;0;1;0;1;0;0;1;1;4
2060;0;1;0;1;0;0;1;1;4
2061;0;1;0;1;0;0;1;1;4
2062;0;1;0;1;0;0;1;1;4
2063;0;1;0;1;0;0;1;1;4
2064;0;1;0;1;0;0;1;1;4
2065;0;1;0;1;0;0;1;1;4
2066;0;1;0;1;0;0;1;0;3
2067;0;1;0;1;0;0;1;1;4
2068;0;1;0;1;0;0;1;1;4
2069;0;1;0;1;0;0;1;1;4
2070;0;1;0;1;1;0;1;1;5
2071;0;1;0;1;1;0;1;1;5
2072;0;1;0;1;0;0;1;1;4
2073;0;1;0;1;1;0;1;1;5
2074;0;1;0;1;1;0;1;1;5
2075;0;1;0;1;1;0;1;1;5
2076;0;1;0;1;1;0;1;1;5
2077;0;1;0;1;1;0;1;1;5
2078;0;1;0;1;1;0;1;1;5
2079;0;1;0;1;1;0;1;1;5
2080;0;1;0;1;1;0;1;1;5
2081;0;1;0;1;1;0;1;1;5
2082;0;1;0;1;1;0;1;1;5
2083;0;1;0;1;1;0;1;1;5
2084;0;1;0;1;1;0;1;1;5
2085;0;1;0;1;1;0;1;1;5
2086;0;1;0;1;1;0;1;1;5
2087;0;1;0;1;1;0;1;1;5
2088;0;0;0;0;0;0;0;0;0
2089;0;0;0;0;0;0;0;0;0
2090;0;0;0;0;0;0;0;0;0
2091;0;1;0;1;0;0;1;0;3
2092;0;1;1;1;1;0;1;0;5
2093;0;1;1;1;1;0;1;1;6
2094;0;1;1;1;1;0;1;1;6
2095;0;1;1;1;1;0;1;1;6
2096;0;1;1;1;1;0;1;1;6
2097;0;1;1;1;1;0;1;1;6
2098;0;1;1;1;1;0;1;1;6
2099;0;1;1;1;1;0;1;1;6
2100;0;1;1;1;1;0;1;1;6
2101;0;1;1;1;1;0;1;1;6
2102;0;1;1;1;1;0;1;1;6
2103;0;1;1;1;1;0;1;1;6
2104;0;1;1;1;1;0;0;1;5
2105;0;1;0;1;1;0;1;1;5
2106;0;1;1;1;1;0;1;1;6
2107;0;1;1;1;1;0;1;1;6
2108;0;1;1;1;1;0;0;1;5
2109;0;1;1;1;1;0;1;1;6
2110;0;1;1;1;1;0;1;1;6
2111;0;1;1;1;1;0;1;1;6
2112;0;1;1;1;1;0;0;1;5
2113;0;1;1;1;1;0;1;1;6
2114;0;1;1;1;1;0;1;1;6
2115;0;1;1;0;1;0;0;0;3
2116;0;1;1;1;1;0;1;0;5
2117;0;1;1;1;1;0;1;1;6
2118;0;1;0;1;0;0;1;1;4
2119;0;1;1;1;1;0;1;1;6
2120;0;1;1;1;1;0;1;1;6
2121;0;1;1;1;1;0;1;1;6
2122;0;1;1;1;1;0;1;1;6
2123;0;1;1;1;1;0;1;1;6
2124;0;1;0;1;0;0;1;1;4
2125;0;1;1;1;1;0;1;1;6
2126;0;1;1;1;1;0;1;1;6
2127;0;1;1;1;1;0;1;0;5
2128;0;1;1;1;1;0;1;1;6
2129;0;1;1;1;1;0;1;1;6
2130;0;1;1;1;1;0;1;1;6
2131;0;1;1;1;1;0;1;1;6
2132;0;1;1;1;1;0;1;1;6
2133;0;1;0;1;0;0;1;1;4
2134;0;1;0;1;0;0;1;1;4
2135;0;1;0;1;0;0;1;1;4
2136;0;1;0;1;0;0;1;1;4
2137;0;1;0;1;0;0;1;1;4
2138;0;1;0;0;0;0;1;1;3
2139;0;1;0;1;0;0;1;1;4
2140;0;1;0;1;0;0;1;1;4
2141;0;1;0;1;1;0;1;1;5
2142;0;1;0;1;1;0;1;1;5
2143;0;1;0;1;1;0;1;1;5
2144;0;1;0;1;1;0;1;1;5
2145;0;1;0;1;1;0;1;1;5
2146;0;1;0;1;1;0;1;1;5
2147;0;1;0;1;0;0;1;1;4
2148;0;1;0;1;1;0;1;0;4
2149;0;1;0;1;1;0;1;1;5
2150;0;1;0;1;1;0;1;1;5
2151;0;1;0;1;1;0;1;1;5
2152;0;1;0;1;1;0;1;1;5
2153;0;1;0;1;1;0;1;1;5
2154;1;1;0;1;1;0;1;1;6
2155;1;1;0;1;1;0;1;1;6
2156;1;1;0;1;1;0;1;1;6
2157;0;1;0;1;1;0;1;1;5
2158;0;1;0;1;1;0;1;1;5
2159;0;1;0;1;1;0;1;1;5
2160;0;1;0;1;1;0;1;1;5
2161;0;0;0;0;0;0;0;0;0
2162;0;0;0;0;0;0;0;0;0
2163;0;1;0;1;0;0;1;0;3
2164;0;1;1;1;1;0;1;0;5
2165;0;1;1;1;1;0;1;1;6
2166;0;1;1;0;1;0;0;0;3
2167;0;1;1;1;1;0;1;1;6
2168;0;1;0;1;0;0;1;1;4
2169;0;1;1;1;1;0;1;1;6
2170;0;1;1;1;1;0;1;1;6
2171;0;1;1;1;1;0;1;1;6
2172;0;1;1;1;1;0;1;1;6
2173;0;1;1;1;1;0;1;1;6
2174;0;1;1;1;1;0;1;1;6
2175;0;1;1;1;1;0;1;1;6
2176;0;1;1;1;1;0;1;1;6
2177;0;1;1;1;1;0;1;1;6
2178;0;1;1;1;1;0;1;1;6
2179;0;1;1;1;1;0;1;1;6
2180;0;1;1;1;1;0;1;1;6
2181;0;1;1;1;1;0;1;1;6
2182;0;1;1;1;1;0;1;1;6
2183;0;1;0;1;1;0;0;1;4
2184;0;1;1;1;1;0;1;1;6
2185;0;1;1;1;1;0;0;1;5
2186;0;1;1;1;1;0;1;1;6
2187;0;1;1;1;1;0;1;1;6
2188;0;1;1;1;1;0;1;1;6
2189;0;1;1;1;1;0;1;1;6
2190;0;1;1;1;1;0;1;1;6
2191;0;1;0;1;0;0;1;1;4
2192;0;1;1;1;1;0;1;1;6
2193;0;1;0;1;0;0;1;1;4
2194;0;1;1;1;1;0;1;1;6
2195;0;1;1;1;1;0;1;1;6
2196;0;1;1;1;1;0;1;1;6
2197;0;1;0;1;0;0;1;1;4
2198;0;1;1;1;1;0;1;1;6
2199;0;1;1;1;1;0;0;1;5
2200;0;1;1;1;1;0;1;1;6
2201;0;1;1;1;1;0;1;1;6
2202;0;1;1;1;1;0;1;1;6
2203;0;1;0;1;0;0;1;1;4
2204;0;1;1;1;1;0;1;0;5
2205;0;1;1;1;1;0;1;1;6
2206;0;1;0;0;0;0;1;1;3
2207;0;1;0;1;0;0;1;1;4
2208;0;1;0;1;0;0;1;1;4
2209;0;1;0;1;0;0;1;1;4
2210;0;1;0;1;0;0;1;1;4
2211;0;1;0;1;0;0;1;1;4
2212;0;1;0;1;1;0;1;1;5
2213;0;1;0;1;1;0;1;1;5
2214;0;1;0;1;1;0;1;1;5
2215;0;1;0;1;1;0;1;1;5
2216;0;1;0;1;1;0;1;1;5
2217;0;1;0;1;1;0;1;1;5
2218;0;1;0;1;1;0;1;1;5
2219;0;1;0;1;1;0;1;1;5
2220;0;1;0;1;1;0;1;1;5
2221;0;1;0;1;0;0;1;1;4
2222;0;1;0;1;1;0;1;1;5
2223;0;1;0;1;0;0;1;1;4
2224;0;1;0;1;1;0;1;1;5
2225;0;1;0;1;1;0;1;1;5
2226;1;1;0;1;1;0;1;1;6
2227;1;1;0;1;1;0;1;1;6
2228;1;1;0;1;1;0;1;1;6
2229;1;1;0;1;1;0;1;1;6
2230;0;1;0;1;1;0;1;1;5
2231;0;1;0;1;1;0;1;1;5
2232;0;1;0;1;1;0;1;1;5
2233;0;0;0;0;0;0;0;0;0
2234;0;0;0;0;0;0;0;0;0
2235;0;1;0;1;0;0;1;0;3
2236;0;1;1;1;1;0;1;0;5
2237;0;1;1;1;1;0;1;1;6
2238;0;1;1;1;1;0;1;1;6
2239;0;1;0;1;0;0;1;1;4
2240;0;1;0;1;1;0;1;1;5
2241;0;1;1;1;1;0;1;0;5
2242;0;1;0;1;0;0;1;1;4
2243;0;1;1;1;1;0;1;1;6
2244;0;1;1;1;1;0;1;1;6
2245;0;1;1;1;1;0;1;1;6
2246;0;1;1;1;1;0;1;1;6
2247;0;1;1;1;1;0;1;1;6
2248;0;1;1;1;1;0;1;1;6
2249;0;1;1;1;1;0;1;1;6
2250;0;1;1;1;1;0;1;1;6
2251;0;1;1;1;1;0;1;1;6
2252;0;1;1;1;1;0;1;1;6
2253;0;1;1;1;1;0;1;1;6
2254;0;1;1;1;1;0;1;1;6
2255;0;1;0;1;1;0;1;1;5
2256;0;1;1;1;1;0;1;1;6
2257;0;1;1;1;1;0;0;1;5
2258;0;0;0;0;0;0;0;0;0
2259;0;1;0;1;0;0;1;1;4
2260;0;1;1;1;1;0;1;1;6
2261;0;1;1;1;1;0;1;1;6
2262;0;1;1;1;1;0;0;1;5
2263;0;1;1;1;1;0;1;1;6
2264;0;1;1;1;1;0;1;1;6
2265;0;1;1;1;1;0;1;1;6
2266;0;1;1;1;1;0;1;1;6
2267;0;1;1;1;1;0;1;1;6
2268;0;1;1;1;1;0;1;1;6
2269;0;1;1;1;1;0;1;1;6
2270;0;1;1;1;1;0;1;0;5
2271;0;1;0;1;0;0;1;1;4
2272;0;1;1;0;1;0;0;0;3
2273;0;1;0;1;0;0;1;1;4
2274;0;1;0;1;0;0;1;1;4
2275;0;1;1;1;1;0;1;1;6
2276;0;1;1;1;1;0;1;1;6
2277;0;1;1;1;1;0;1;1;6
2278;0;1;1;1;1;0;1;1;6
2279;0;1;0;1;0;0;1;1;4
2280;0;1;0;1;0;0;1;1;4
2281;0;1;0;1;0;0;1;1;4
2282;0;1;0;1;0;0;1;1;4
2283;0;1;0;1;1;0;1;1;5
2284;0;1;0;1;1;0;1;1;5
2285;0;1;0;1;1;0;1;1;5
2286;0;1;0;1;1;0;1;1;5
2287;0;1;0;1;1;0;1;1;5
2288;0;1;0;1;1;0;1;1;5
2289;0;1;0;1;1;0;1;1;5
2290;0;1;0;1;1;0;1;1;5
2291;0;1;0;1;1;0;1;1;5
2292;0;1;0;1;1;0;1;1;5
2293;0;1;0;1;1;0;1;1;5
2294;0;1;0;1;1;0;1;1;5
2295;0;1;0;1;1;0;1;1;5
2296;0;1;1;1;1;0;1;1;6
2297;1;1;0;1;1;0;1;1;6
2298;1;1;0;1;1;0;1;1;6
2299;1;1;0;1;1;0;1;1;6
2300;1;1;0;1;1;0;1;1;6
2301;1;1;0;1;1;0;1;1;6
2302;0;1;0;1;1;0;1;1;5
2303;0;1;0;1;1;0;1;1;5
2304;0;0;0;0;0;0;0;0;0
2305;0;0;0;0;0;0;0;0;0
2306;0;0;0;0;0;0;0;0;0
2307;0;1;1;1;1;0;1;0;5
2308;0;1;1;1;1;0;1;0;5
2309;0;1;1;1;1;0;1;1;6
2310;0;1;1;1;1;0;1;1;6
2311;0;1;1;1;1;0;1;1;6
2312;0;1;1;1;1;0;1;1;6
2313;0;1;0;1;1;0;1;1;5
2314;0;1;0;1;1;0;1;1;5
2315;0;1;1;1;1;0;1;1;6
2316;0;1;1;1;1;0;1;1;6
2317;0;1;1;1;1;0;1;1;6
2318;0;1;1;1;1;0;1;1;6
2319;0;1;1;1;1;0;1;1;6
2320;0;1;1;1;1;0;1;1;6
2321;0;1;1;1;1;0;1;1;6
2322;0;1;1;1;1;0;0;1;5
2323;0;1;1;1;1;0;1;1;6
2324;0;1;1;1;1;0;1;1;6
2325;0;1;1;1;1;0;1;1;6
2326;0;1;1;1;1;0;1;1;6
2327;0;1;1;1;1;0;1;1;6
2328;0;1;1;1;1;0;1;1;6
2329;0;1;1;1;1;0;1;1;6
2330;0;1;1;1;1;0;1;1;6
2331;0;1;1;1;1;0;1;1;6
2332;0;1;1;1;1;0;1;1;6
2333;0;1;1;1;1;0;1;1;6
2334;0;1;1;1;1;0;1;1;6
2335;0;1;0;1;0;0;1;1;4
2336;0;1;1;1;1;0;1;1;6
2337;0;1;1;1;1;0;1;1;6
2338;0;1;1;1;1;0;1;0;5
2339;0;1;0;1;0;0;1;1;4
2340;0;1;1;1;1;0;1;1;6
2341;0;1;1;1;1;0;1;1;6
2342;0;1;1;1;1;0;1;1;6
2343;0;1;1;1;1;0;1;1;6
2344;0;1;1;1;1;0;1;1;6
2345;0;1;1;1;1;0;1;1;6
2346;0;1;1;1;1;0;1;0;5
2347;0;1;1;1;1;0;1;1;6
2348;0;1;1;1;1;0;1;1;6
2349;0;1;1;1;1;0;1;1;6
2350;0;1;1;1;1;0;1;1;6
2351;0;1;0;1;0;0;1;1;4
2352;0;1;0;1;1;0;1;1;5
2353;0;1;0;1;1;0;1;1;5
2354;0;1;0;1;0;0;1;1;4
2355;0;1;0;1;1;0;1;1;5
2356;0;1;0;1;1;0;0;1;4
2357;0;1;0;1;1;0;1;1;5
2358;0;1;0;1;1;0;1;1;5
2359;0;1;0;1;1;0;1;1;5
2360;0;1;0;1;1;0;1;1;5
2361;0;1;0;1;1;0;1;1;5
2362;0;1;0;1;1;0;1;1;5
2363;0;1;0;1;1;0;1;1;5
2364;0;1;0;1;1;0;1;1;5
2365;0;1;0;1;1;0;1;1;5
2366;0;1;1;1;1;0;1;1;6
2367;0;1;1;1;1;0;1;1;6
2368;0;1;1;1;1;0;1;1;6
2369;1;1;1;1;1;0;1;1;7
2370;1;1;1;1;1;0;1;1;7
2371;0;1;0;1;1;0;1;1;5
2372;1;1;0;1;1;0;1;1;6
2373;0;1;0;1;1;0;1;1;5
2374;0;1;0;1;1;0;1;1;5
2375;0;0;0;0;0;0;0;0;0
2376;0;0;0;0;0;0;0;0;0
2377;0;0;0;0;0;0;0;0;0
2378;0;1;1;0;1;0;0;0;3
2379;0;1;0;1;0;0;1;0;3
2380;0;1;1;1;1;0;1;0;5
2381;0;1;1;1;1;0;1;1;6
2382;0;1;1;1;1;0;1;1;6
2383;0;1;1;1;1;0;1;1;6
2384;0;1;1;1;1;0;1;1;6
2385;0;1;1;1;1;0;1;1;6
2386;0;1;1;1;1;0;1;1;6
2387;0;1;0;1;1;0;1;1;5
2388;0;1;1;1;1;0;1;1;6
2389;0;1;1;1;1;0;1;1;6
2390;0;1;1;1;1;0;1;1;6
2391;0;1;0;1;0;0;1;1;4
2392;0;1;0;1;0;0;1;1;4
2393;0;1;1;1;1;0;1;1;6
2394;0;1;1;1;1;0;1;1;6
2395;0;1;1;1;1;0;1;1;6
2396;0;1;1;1;1;0;1;1;6
2397;0;1;1;1;1;0;1;1;6
2398;0;1;1;0;1;0;0;1;4
2399;0;1;1;1;1;0;1;1;6
2400;0;1;1;1;1;0;1;1;6
2401;0;1;1;1;1;0;1;1;6
2402;0;1;1;1;1;0;0;1;5
2403;0;1;1;1;1;0;1;0;5
2404;0;1;1;1;1;0;1;1;6
2405;0;1;1;1;1;0;1;1;6
2406;0;1;1;1;1;0;1;1;6
2407;0;1;1;1;1;0;1;1;6
2408;0;0;0;0;0;0;0;0;0
2409;0;1;1;1;1;0;1;1;6
2410;0;1;1;1;1;0;1;0;5
2411;0;1;1;1;1;0;1;1;6
2412;0;1;1;1;1;0;1;0;5
2413;0;1;1;1;1;0;1;0;5
2414;0;1;1;0;1;0;0;0;3
2415;0;1;1;1;1;0;1;1;6
2416;0;1;1;1;1;0;1;1;6
2417;0;1;1;1;1;0;1;1;6
2418;0;1;1;1;1;0;1;1;6
2419;0;1;1;1;1;0;1;1;6
2420;0;1;1;1;1;0;1;0;5
2421;0;1;1;1;1;0;1;0;5
2422;0;1;1;1;1;0;1;1;6
2423;0;1;0;1;0;0;1;1;4
2424;0;1;0;1;0;0;1;1;4
2425;0;1;0;1;1;0;1;1;5
2426;0;1;0;1;1;0;1;1;5
2427;0;1;0;1;1;0;1;1;5
2428;0;1;0;1;0;0;1;1;4
2429;0;1;0;1;0;0;1;1;4
2430;0;1;0;1;1;0;1;1;5
2431;0;1;0;1;1;0;1;1;5
2432;0;1;0;1;1;0;1;0;4
2433;0;1;0;1;1;0;1;1;5
2434;0;1;0;1;1;0;1;1;5
2435;0;1;0;1;1;0;1;1;5
2436;0;1;1;1;1;0;1;1;6
2437;0;1;1;1;1;0;1;1;6
2438;0;1;1;1;1;0;1;1;6
2439;0;1;1;1;1;0;1;1;6
2440;1;1;1;1;1;0;1;1;7
2441;1;1;0;1;1;0;1;1;6
2442;1;1;1;1;1;0;1;1;7
2443;1;1;0;1;1;0;1;1;6
2444;0;1;0;1;1;0;1;1;5
2445;0;1;0;1;1;0;1;1;5
2446;0;1;0;1;1;0;1;1;5
2447;0;0;0;0;0;0;0;0;0
2448;0;0;0;0;0;0;0;0;0
2449;0;0;0;0;0;0;0;0;0
2450;0;1;0;1;0;0;1;0;3
2451;0;1;1;1;1;0;1;0;5
2452;0;1;1;1;1;0;1;0;5
2453;0;1;1;1;1;0;1;1;6
2454;0;1;1;1;1;0;1;0;5
2455;0;1;0;1;1;0;1;1;5
2456;0;1;1;1;1;0;1;0;5
2457;0;1;0;1;1;0;1;1;5
2458;0;1;1;1;1;0;1;0;5
2459;0;1;1;1;1;0;1;1;6
2460;0;1;1;1;1;0;1;1;6
2461;0;1;1;1;1;0;1;1;6
2462;0;1;1;1;1;0;1;1;6
2463;0;1;1;1;1;0;1;1;6
2464;0;1;1;1;1;0;1;1;6
2465;0;1;1;1;1;0;1;1;6
2466;0;1;1;1;1;0;1;1;6
2467;0;1;1;1;1;0;1;1;6
2468;0;1;0;1;1;0;1;1;5
2469;0;1;1;1;1;0;1;1;6
2470;0;1;1;1;1;0;1;1;6
2471;0;1;1;1;1;0;1;1;6
2472;0;1;1;1;1;0;1;1;6
2473;0;1;1;1;1;0;1;1;6
2474;0;1;1;1;1;0;1;1;6
2475;0;1;1;1;1;0;1;1;6
2476;0;1;0;1;0;0;1;1;4
2477;0;1;1;1;1;0;1;1;6
2478;0;1;1;1;1;0;1;1;6
2479;0;1;1;1;1;0;1;1;6
2480;0;1;1;1;1;0;0;1;5
2481;0;1;1;1;1;0;1;1;6
2482;0;1;1;1;1;0;1;1;6
2483;0;1;1;1;1;0;1;1;6
2484;0;1;1;1;1;0;0;1;5
2485;0;1;1;1;1;0;1;1;6
2486;0;1;1;1;1;0;1;1;6
2487;0;1;0;1;0;0;1;1;4
2488;0;1;1;1;1;0;1;1;6
2489;0;1;1;1;1;0;0;1;5
2490;0;1;1;1;1;0;1;1;6
2491;0;1;1;1;1;0;0;1;5
2492;0;1;1;1;1;0;1;1;6
2493;0;1;1;1;1;0;1;1;6
2494;0;1;1;1;1;0;1;1;6
2495;0;1;1;1;1;0;1;1;6
2496;0;1;0;1;1;0;1;1;5
2497;0;1;0;1;1;0;1;1;5
2498;0;1;0;1;1;0;1;1;5
2499;0;1;0;1;1;0;1;1;5
2500;0;1;0;1;1;0;1;1;5
2501;0;1;0;1;1;0;1;1;5
2502;0;1;0;1;1;0;1;1;5
2503;0;1;0;1;1;0;1;1;5
2504;0;1;0;1;1;0;1;1;5
2505;0;1;0;1;1;0;1;1;5
2506;0;1;0;1;0;0;1;1;4
2507;0;1;0;1;1;0;1;1;5
2508;0;1;1;1;1;0;1;1;6
2509;0;1;1;1;1;0;1;1;6
2510;0;1;1;1;1;0;1;1;6
2511;0;1;1;1;1;0;1;1;6
2512;0;1;1;1;1;0;1;1;6
2513;1;1;1;1;1;0;1;1;7
2514;1;1;1;1;1;0;1;1;7
2515;1;1;1;1;1;0;1;1;7
2516;1;1;1;1;1;0;1;1;7
2517;1;1;0;1;1;0;1;1;6
2518;0;1;0;1;1;0;1;1;5
2519;0;1;0;0;0;0;0;1;2
2520;0;1;0;0;0;0;0;1;2
2521;0;0;0;0;0;0;0;0;0
2522;0;1;1;0;1;0;0;0;3
2523;0;1;1;1;1;0;1;0;5
2524;0;1;1;1;1;0;1;0;5
2525;0;1;1;1;1;0;1;1;6
2526;0;1;1;1;1;0;1;1;6
2527;0;1;1;1;1;0;1;0;5
2528;0;1;1;1;1;0;1;0;5
2529;0;1;1;1;1;0;1;1;6
2530;0;1;0;1;1;0;0;1;4
2531;0;1;1;1;1;0;1;1;6
2532;0;1;1;1;1;0;1;1;6
2533;0;1;1;1;1;0;1;1;6
2534;0;1;1;1;1;0;1;1;6
2535;0;1;1;1;1;0;1;1;6
2536;0;1;0;1;1;0;1;1;5
2537;0;1;1;1;1;0;1;1;6
2538;0;1;1;1;1;0;1;1;6
2539;0;1;1;1;1;0;1;1;6
2540;0;1;1;1;1;0;1;1;6
2541;0;1;1;1;1;0;1;1;6
2542;0;1;1;1;1;0;1;1;6
2543;0;1;1;1;1;0;1;1;6
2544;0;1;0;1;1;0;1;0;4
2545;0;1;0;1;0;0;1;1;4
2546;0;1;1;1;1;0;1;1;6
2547;0;1;1;1;1;0;1;1;6
2548;0;1;1;1;1;0;1;1;6
2549;0;1;1;1;1;0;1;0;5
2550;0;1;1;1;1;0;1;1;6
2551;0;1;1;1;1;0;1;1;6
2552;0;1;1;1;1;0;1;1;6
2553;0;1;1;1;1;0;1;1;6
2554;0;1;1;1;1;0;1;1;6
2555;0;1;1;1;1;0;1;1;6
2556;0;1;1;1;1;0;1;1;6
2557;0;1;1;1;1;0;1;1;6
2558;0;1;0;1;0;0;1;1;4
2559;0;1;1;1;1;0;1;1;6
2560;0;1;0;1;0;0;1;1;4
2561;0;1;0;1;0;0;1;1;4
2562;0;1;1;1;1;0;1;1;6
2563;0;1;1;1;1;0;1;1;6
2564;0;1;1;1;1;0;1;1;6
2565;0;1;1;1;1;0;0;1;5
2566;0;1;0;1;1;0;1;1;5
2567;0;1;1;1;1;0;1;1;6
2568;0;1;1;1;1;0;1;1;6
2569;0;1;0;1;1;0;1;1;5
2570;0;1;0;1;1;0;1;0;4
2571;0;1;0;1;1;0;1;1;5
2572;0;1;0;1;1;0;1;1;5
2573;0;1;0;1;1;0;1;1;5
2574;0;1;0;1;1;0;1;1;5
2575;0;1;0;1;1;0;1;1;5
2576;0;1;0;1;1;0;1;1;5
2577;0;1;0;1;1;0;1;1;5
2578;0;1;0;1;0;0;1;1;4
2579;0;1;1;1;1;0;1;1;6
2580;0;1;1;1;1;0;1;1;6
2581;0;1;0;1;1;0;1;1;5
2582;0;1;1;1;1;0;1;1;6
2583;0;1;1;1;1;0;1;1;6
2584;1;1;0;1;1;0;1;1;6
2585;1;1;1;0;1;0;1;1;6
2586;1;1;1;1;1;0;1;1;7
2587;0;1;1;1;1;0;1;1;6
