site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_medium
4443;0;1;1;1;1;0;1;0;5
4444;0;1;0;1;0;0;0;1;3
4445;0;1;1;1;1;0;1;1;6
4446;0;1;0;1;1;0;1;1;5
4447;0;1;1;1;1;0;1;0;5
4448;0;1;0;0;1;0;0;1;3
4449;0;1;0;1;0;0;1;1;4
4450;0;1;0;1;1;0;1;0;4
4451;0;1;0;1;1;0;1;0;4
4452;0;1;0;1;1;0;1;0;4
4453;0;0;0;0;0;0;0;0;0
4454;0;0;0;0;0;0;0;0;0
4455;0;1;0;1;1;0;1;1;5
4456;0;1;0;1;0;0;1;0;3
4457;0;0;0;0;0;0;0;0;0
4458;0;1;0;0;1;0;0;0;2
4459;0;0;0;0;0;0;0;0;0
4460;0;1;0;1;0;0;1;0;3
4461;0;1;0;1;1;0;1;0;4
4462;0;0;0;0;0;0;0;0;0
4463;0;1;0;1;1;0;1;0;4
4464;0;1;0;1;1;0;1;0;4
4465;0;1;0;1;1;0;1;0;4
4466;0;1;0;1;0;0;1;0;3
4467;0;1;0;1;1;0;1;1;5
4468;0;1;0;1;0;0;1;0;3
4469;0;1;0;1;1;0;1;0;4
4470;0;1;0;0;1;0;0;0;2
4471;0;1;1;1;1;0;1;1;6
4472;0;1;1;0;1;0;0;0;3
4473;0;1;0;1;1;0;1;0;4
4474;0;1;1;1;1;0;1;0;5
4475;0;1;1;0;1;0;0;0;3
4476;0;1;1;1;1;0;1;1;6
4477;0;1;0;1;1;0;1;0;4
4478;0;1;0;0;1;0;0;0;2
4479;0;1;1;1;1;0;1;0;5
4480;0;1;1;1;1;0;1;0;5
4481;0;1;1;1;1;0;0;1;5
4482;0;1;1;0;1;0;0;0;3
4483;0;1;1;1;1;0;1;1;6
4484;0;1;1;0;1;0;0;1;4
4485;0;1;1;1;1;0;0;1;5
4486;0;1;1;1;1;0;0;1;5
4487;0;1;0;1;1;0;1;1;5
4488;0;1;1;1;1;0;0;1;5
4489;0;1;1;0;1;0;0;0;3
4490;0;1;1;1;1;0;1;1;6
4491;0;1;1;1;1;0;0;1;5
4492;0;1;0;1;0;0;1;0;3
4493;0;1;1;1;1;0;1;1;6
4494;0;1;1;0;1;0;1;0;4
4495;0;1;1;1;1;0;1;1;6
4496;0;1;0;0;1;0;0;0;2
4497;0;1;0;1;1;0;1;0;4
4498;0;1;1;0;1;0;0;0;3
4499;0;1;1;1;1;0;0;1;5
4500;0;1;1;1;1;0;1;1;6
4501;0;1;1;1;1;0;1;1;6
4502;0;1;1;1;1;0;1;1;6
4503;0;1;1;1;1;0;1;1;6
4504;0;1;1;1;1;0;1;1;6
4505;0;1;1;1;1;0;1;1;6
4506;0;1;1;1;1;0;1;1;6
4507;0;1;1;1;1;0;1;1;6
4508;0;1;1;1;1;0;1;1;6
4509;0;1;1;1;1;0;1;1;6
4510;0;1;1;1;1;0;1;1;6
4511;0;1;1;1;1;0;1;1;6
4512;0;1;1;1;1;0;1;1;6
4513;0;1;1;0;1;0;1;1;5
4514;0;1;0;1;1;0;1;1;5
4515;1;1;0;1;1;0;1;1;6
4516;0;1;0;0;1;0;1;1;4
4517;0;0;0;0;0;0;0;0;0
4518;0;0;0;0;0;0;0;0;0
4519;0;0;0;0;0;0;0;0;0
4520;0;0;0;0;0;0;0;0;0
4521;0;0;0;0;0;0;0;0;0
4522;0;1;1;0;1;0;0;0;3
4523;0;1;1;0;1;0;0;0;3
4524;0;1;1;0;1;0;0;0;3
4525;0;0;0;0;0;0;0;0;0
4526;0;1;1;0;1;0;0;0;3
4527;0;1;1;1;1;0;1;1;6
4528;0;1;1;1;1;0;1;0;5
4529;0;1;0;1;0;0;1;0;3
4530;0;1;1;1;1;0;1;1;6
4531;0;1;0;1;0;0;1;1;4
4532;0;1;1;0;1;0;0;0;3
4533;0;1;1;1;1;0;1;1;6
4534;0;1;0;1;1;0;1;1;5
4535;0;1;0;1;0;0;1;1;4
4536;0;1;1;1;1;0;1;1;6
4537;0;1;1;0;1;0;0;1;4
4538;0;1;1;1;1;0;1;1;6
4539;0;1;0;0;1;0;0;1;3
4540;0;1;0;1;1;0;1;1;5
4541;0;1;0;1;1;0;1;1;5
4542;0;1;0;1;1;0;1;1;5
4543;0;1;0;0;1;0;0;0;2
4544;0;1;0;0;1;0;0;0;2
4545;0;1;0;1;1;0;1;0;4
4546;0;1;0;0;1;0;0;0;2
4547;0;1;0;0;1;0;0;0;2
4548;0;1;0;1;0;0;1;0;3
4549;0;1;0;1;1;0;1;0;4
4550;0;1;0;0;1;0;0;0;2
4551;0;1;0;1;1;0;1;0;4
4552;0;1;0;1;1;0;1;0;4
4553;0;1;0;0;1;0;0;0;2
4554;0;1;0;1;1;0;1;1;5
4555;0;1;0;0;1;0;0;0;2
4556;0;1;0;1;1;0;1;0;4
4557;0;1;0;0;1;0;0;0;2
4558;0;1;0;0;1;0;0;0;2
4559;0;1;0;1;1;0;1;1;5
4560;0;1;0;1;1;0;1;1;5
4561;0;1;0;0;1;0;0;0;2
4562;0;1;0;0;1;0;0;0;2
4563;0;1;0;1;1;0;1;0;4
4564;0;0;0;0;0;0;0;0;0
4565;0;1;0;0;1;0;0;0;2
4566;0;1;1;1;1;0;1;1;6
4567;0;1;1;0;1;0;0;0;3
4568;0;1;0;1;1;0;1;0;4
4569;0;1;1;0;1;0;0;0;3
4570;0;1;1;1;1;0;1;0;5
4571;0;1;1;0;1;0;0;0;3
4572;0;1;0;1;1;0;1;1;5
4573;0;1;1;1;1;0;1;1;6
4574;0;1;0;1;0;0;1;0;3
4575;0;1;1;1;1;0;1;0;5
4576;0;1;1;0;1;0;0;1;4
4577;0;1;1;1;1;0;1;1;6
4578;0;1;1;0;1;0;0;1;4
4579;0;1;1;1;1;0;1;1;6
4580;0;1;1;1;1;0;1;1;6
4581;0;1;1;1;1;0;1;0;5
4582;0;1;0;0;1;0;0;0;2
4583;0;1;1;1;1;0;0;1;5
4584;0;1;1;1;1;0;1;1;6
4585;0;1;1;1;1;0;1;1;6
4586;0;1;0;0;1;0;0;0;2
4587;0;1;1;1;1;0;0;1;5
4588;0;1;0;0;1;0;1;0;3
4589;0;1;1;0;1;0;1;0;4
4590;0;1;0;0;1;0;1;0;3
4591;0;1;0;1;0;0;1;1;4
4592;0;1;0;1;1;0;1;0;4
4593;0;1;0;0;1;0;0;0;2
4594;0;1;1;1;1;0;1;1;6
4595;0;1;1;1;1;0;1;0;5
4596;0;1;1;0;1;0;1;0;4
4597;0;1;1;1;1;0;1;1;6
4598;0;1;1;1;1;0;1;1;6
4599;0;1;1;1;1;0;1;1;6
4600;0;1;0;1;1;0;1;1;5
4601;0;1;1;1;1;0;1;1;6
4602;0;1;1;1;1;0;1;1;6
4603;0;1;1;0;1;0;1;1;5
4604;0;1;1;0;1;0;1;1;5
4605;0;1;0;1;1;0;1;1;5
4606;0;1;1;1;1;0;1;1;6
4607;0;1;1;0;1;0;1;1;5
4608;0;1;0;1;1;0;1;1;5
4609;0;1;1;0;1;0;1;0;4
4610;0;1;1;1;1;0;1;1;6
4611;0;0;0;0;0;0;0;0;0
4612;0;0;0;0;0;0;0;0;0
4613;0;0;0;0;0;0;0;0;0
4614;0;1;1;0;1;0;0;0;3
4615;0;1;1;0;1;0;0;0;3
4616;0;0;0;0;0;0;0;0;0
4617;0;1;1;0;1;0;0;0;3
4618;0;1;1;1;1;0;1;0;5
4619;0;1;1;1;1;0;1;0;5
4620;0;1;1;1;1;0;1;0;5
4621;0;1;1;1;1;0;1;1;6
4622;0;1;1;1;1;0;1;0;5
4623;0;1;0;1;1;0;1;1;5
4624;0;1;0;1;1;0;1;1;5
4625;0;1;1;0;1;0;0;1;4
4626;0;1;0;1;1;0;0;1;4
4627;0;1;1;1;1;0;0;1;5
4628;0;1;0;1;1;0;0;1;4
4629;0;1;1;1;1;0;0;1;5
4630;0;1;1;0;1;0;0;1;4
4631;0;1;0;1;1;0;1;1;5
4632;0;1;0;1;0;0;1;1;4
4633;0;1;0;0;1;0;1;1;4
4634;0;1;0;1;1;0;1;1;5
4635;0;1;0;1;1;0;1;1;5
4636;0;0;0;0;0;0;0;0;0
4637;0;1;0;1;1;0;1;0;4
4638;0;0;0;0;0;0;0;0;0
4639;0;1;0;1;1;0;1;0;4
4640;0;1;0;1;1;0;1;0;4
4641;0;1;0;0;1;0;0;0;2
4642;0;1;0;1;0;0;1;0;3
4643;0;0;0;0;0;0;0;0;0
4644;0;1;0;1;1;0;1;0;4
4645;0;1;0;1;1;0;1;0;4
4646;0;1;0;1;0;0;1;0;3
4647;0;1;0;1;1;0;1;0;4
4648;0;1;0;1;1;0;1;0;4
4649;0;1;0;0;1;0;0;0;2
4650;0;1;0;0;1;0;0;0;2
4651;0;1;0;0;1;0;0;0;2
4652;0;1;0;1;0;0;1;1;4
4653;0;0;0;0;0;0;0;0;0
4654;0;1;0;0;1;0;0;0;2
4655;0;1;0;1;1;0;1;0;4
4656;0;1;0;1;0;0;1;0;3
4657;0;1;0;1;1;0;1;0;4
4658;0;1;0;0;1;0;0;0;2
4659;0;1;1;1;1;0;1;0;5
4660;0;1;1;1;1;0;1;0;5
4661;0;1;1;0;1;0;0;0;3
4662;0;1;1;1;1;0;1;1;6
4663;0;1;1;1;1;0;1;0;5
4664;0;1;1;0;1;0;0;0;3
4665;0;1;1;1;1;0;1;1;6
4666;0;1;0;1;1;0;1;0;4
4667;0;1;1;1;1;0;1;0;5
4668;0;1;1;1;1;0;1;1;6
4669;0;1;0;1;0;0;1;0;3
4670;0;1;0;1;1;0;1;0;4
4671;0;1;0;0;1;0;0;1;3
4672;0;1;0;1;0;0;1;0;3
4673;0;1;1;1;1;0;1;1;6
4674;0;1;1;1;1;0;1;0;5
4675;0;1;1;0;1;0;0;0;3
4676;0;1;1;0;1;0;0;0;3
4677;0;1;1;1;1;0;1;0;5
4678;0;1;1;0;1;0;0;0;3
4679;0;1;0;1;1;0;1;0;4
4680;0;1;0;1;1;0;1;1;5
4681;0;1;1;1;1;0;1;0;5
4682;0;1;1;1;1;0;1;1;6
4683;0;1;1;0;1;0;1;0;4
4684;0;1;1;0;1;0;1;0;4
4685;0;1;1;0;1;0;1;0;4
4686;0;1;1;1;1;0;1;1;6
4687;0;1;0;0;1;0;1;0;3
4688;0;1;1;1;1;0;1;0;5
4689;0;1;1;1;1;0;1;1;6
4690;0;1;1;1;1;0;1;0;5
4691;0;1;1;1;1;0;1;0;5
4692;0;1;1;1;1;0;1;1;6
4693;0;1;1;1;1;0;1;0;5
4694;0;1;1;1;1;0;1;1;6
4695;0;1;0;1;1;0;1;1;5
4696;0;1;1;0;1;0;1;1;5
4697;0;1;0;1;1;0;1;1;5
4698;0;1;1;1;1;0;1;1;6
4699;0;1;1;1;1;0;1;1;6
4700;0;1;0;1;0;0;1;1;4
4701;0;1;1;1;1;0;1;1;6
4702;0;1;1;1;1;0;1;1;6
4703;0;1;0;1;1;0;1;1;5
4704;1;1;1;1;1;0;1;1;7
4705;0;0;0;0;0;0;0;0;0
4706;0;0;0;0;0;0;0;0;0
4707;0;0;0;0;0;0;0;0;0
4708;0;1;1;0;1;0;0;0;3
4709;0;1;1;0;1;0;0;0;3
4710;0;1;1;0;1;0;0;0;3
4711;0;1;1;0;1;0;0;0;3
4712;0;0;0;0;0;0;0;0;0
4713;0;1;1;0;1;0;0;0;3
4714;0;1;1;1;1;0;0;1;5
4715;0;1;1;1;1;0;0;1;5
4716;0;1;1;1;1;0;1;1;6
4717;0;1;0;1;1;0;1;1;5
4718;0;1;0;1;1;0;1;1;5
4719;0;1;1;1;1;0;1;1;6
4720;0;1;0;1;0;0;1;1;4
4721;0;1;0;0;1;0;0;0;2
4722;0;1;0;1;1;0;1;1;5
4723;0;1;0;1;1;0;0;1;4
4724;0;1;0;1;0;0;1;1;4
4725;0;1;0;1;1;0;1;1;5
4726;0;1;0;1;1;0;1;1;5
4727;0;1;0;1;1;0;1;1;5
4728;0;1;0;1;1;0;1;1;5
4729;0;1;0;1;0;0;1;1;4
4730;0;1;0;0;1;0;0;0;2
4731;0;1;0;1;1;0;1;0;4
4732;0;1;0;0;1;0;0;0;2
4733;0;1;0;0;1;0;0;0;2
4734;0;0;0;0;0;0;0;0;0
4735;0;1;0;1;1;0;1;0;4
4736;0;1;0;1;0;0;1;0;3
4737;0;1;0;1;0;0;1;0;3
4738;0;1;0;1;0;0;1;0;3
4739;0;1;0;1;1;0;1;0;4
4740;0;1;0;1;1;0;1;0;4
4741;0;1;0;0;1;0;0;0;2
4742;0;1;0;1;1;0;1;0;4
4743;0;1;0;1;1;0;1;0;4
4744;0;1;0;1;1;0;1;0;4
4745;0;1;0;0;1;0;0;0;2
4746;0;1;0;1;1;0;1;0;4
4747;0;1;0;1;1;0;1;0;4
4748;0;1;0;1;0;0;1;0;3
4749;0;1;0;0;1;0;0;0;2
4750;0;1;0;0;1;0;0;0;2
4751;0;1;0;1;1;0;1;1;5
4752;0;1;0;1;1;0;1;0;4
4753;0;1;0;1;1;0;1;0;4
4754;0;1;1;1;1;0;1;1;6
4755;0;1;1;1;1;0;1;0;5
4756;0;0;0;0;0;0;0;0;0
4757;0;0;0;0;0;0;0;0;0
4758;0;1;0;0;1;0;0;0;2
4759;0;1;1;1;1;0;0;1;5
4760;0;1;1;1;1;0;1;1;6
4761;0;1;0;1;1;0;1;1;5
4762;0;1;1;1;1;0;1;1;6
4763;0;1;1;1;1;0;1;0;5
4764;0;1;1;1;1;0;1;1;6
4765;0;1;0;1;1;0;1;1;5
4766;0;1;1;0;1;0;0;0;3
4767;0;1;1;1;1;0;1;0;5
4768;0;1;1;0;1;0;0;0;3
4769;0;1;1;1;1;0;1;1;6
4770;0;1;1;1;1;0;1;1;6
4771;0;1;1;1;1;0;1;1;6
4772;0;1;0;1;1;0;1;1;5
4773;0;1;1;1;1;0;1;1;6
4774;0;1;0;1;1;0;1;1;5
4775;0;1;1;1;1;0;1;1;6
4776;0;1;1;0;1;0;1;0;4
4777;0;1;1;0;1;0;1;0;4
4778;0;1;1;0;1;0;0;0;3
4779;0;1;1;1;1;0;1;1;6
4780;0;1;1;1;1;0;0;1;5
4781;0;1;1;1;1;0;1;1;6
4782;0;1;1;0;1;0;1;0;4
4783;0;1;0;1;1;0;1;1;5
4784;0;1;1;1;1;0;1;0;5
4785;0;1;1;0;1;0;1;0;4
4786;0;1;1;1;1;0;1;1;6
4787;0;1;0;1;1;0;1;1;5
4788;0;1;1;1;1;0;1;1;6
4789;0;1;1;0;1;0;1;1;5
4790;0;1;1;0;1;0;1;1;5
4791;0;1;1;1;1;0;1;1;6
4792;0;1;1;1;1;0;1;1;6
4793;0;1;1;1;1;0;1;1;6
4794;0;1;1;1;1;0;1;1;6
4795;0;1;1;1;1;0;1;1;6
4796;0;1;1;1;1;0;1;1;6
4797;1;1;1;0;1;0;1;1;6
4798;0;1;1;0;1;0;1;1;5
4799;1;1;0;1;1;0;1;1;6
4800;1;1;0;0;1;0;1;1;5
4801;0;0;0;0;0;0;0;0;0
4802;0;0;0;0;0;0;0;0;0
4803;0;0;0;0;0;0;0;0;0
4804;0;0;0;0;0;0;0;0;0
4805;0;0;0;0;0;0;0;0;0
4806;0;1;1;0;1;0;0;0;3
4807;0;0;0;0;0;0;0;0;0
4808;0;0;0;0;0;0;0;0;0
4809;0;1;1;1;1;0;1;0;5
4810;0;1;0;1;0;0;1;0;3
4811;0;1;0;1;0;0;1;0;3
4812;0;1;0;1;1;0;1;0;4
4813;0;1;0;1;0;0;0;1;3
4814;0;1;0;1;1;0;1;0;4
4815;0;1;1;1;1;0;1;0;5
4816;0;1;0;1;1;0;1;1;5
4817;0;1;0;1;1;0;1;0;4
4818;0;1;0;1;1;0;1;1;5
4819;0;1;0;1;1;0;0;1;4
4820;0;1;0;0;0;0;0;1;2
4821;0;1;0;1;1;0;1;1;5
4822;0;1;0;1;0;0;1;1;4
4823;0;1;0;1;1;0;0;1;4
4824;0;1;0;1;1;0;1;1;5
4825;0;1;0;1;1;0;0;1;4
4826;0;1;0;0;1;0;1;1;4
4827;0;1;0;0;1;0;0;0;2
4828;0;1;0;1;1;0;1;0;4
4829;0;1;0;1;1;0;1;0;4
4830;0;1;0;1;0;0;1;0;3
4831;0;0;0;0;0;0;0;0;0
4832;0;0;0;0;0;0;0;0;0
4833;0;1;0;1;1;0;1;0;4
4834;0;1;0;0;1;0;0;0;2
4835;0;1;0;1;0;0;1;0;3
4836;0;1;0;1;1;0;1;0;4
4837;0;1;0;0;1;0;0;0;2
4838;0;1;0;1;1;0;1;0;4
4839;0;1;0;0;1;0;0;0;2
4840;0;1;0;1;0;0;1;0;3
4841;0;0;0;0;0;0;0;0;0
4842;0;0;0;0;0;0;0;0;0
4843;0;0;0;0;0;0;0;0;0
4844;0;1;0;1;0;0;1;0;3
4845;0;1;0;0;1;0;0;0;2
4846;0;1;0;0;1;0;0;0;2
4847;0;1;0;1;1;0;1;0;4
4848;0;1;0;1;1;0;1;0;4
4849;0;1;0;0;1;0;0;0;2
4850;0;1;0;1;0;0;1;0;3
4851;0;1;0;1;1;0;1;0;4
4852;0;1;1;1;1;0;1;0;5
4853;0;1;1;1;1;0;1;0;5
4854;0;0;0;0;0;0;0;0;0
4855;0;1;1;1;1;0;1;1;6
4856;0;0;0;0;0;0;0;0;0
4857;0;1;1;1;1;0;1;1;6
4858;0;1;1;1;1;0;0;1;5
4859;0;1;1;1;1;0;0;1;5
4860;0;1;1;1;1;0;1;0;5
4861;0;1;0;1;0;0;1;1;4
4862;0;1;1;1;1;0;0;1;5
4863;0;1;1;0;1;0;0;0;3
4864;0;1;1;1;1;0;1;1;6
4865;0;1;1;1;1;0;1;1;6
4866;0;1;1;0;1;0;0;0;3
4867;0;1;1;1;1;0;1;1;6
4868;0;1;0;1;1;0;1;1;5
4869;0;1;1;1;1;0;0;1;5
4870;0;1;0;1;1;0;1;1;5
4871;0;1;0;1;1;0;1;0;4
4872;0;1;1;1;1;0;1;1;6
4873;0;1;0;1;0;0;1;0;3
4874;0;1;1;1;1;0;1;1;6
4875;0;1;1;0;1;0;0;0;3
4876;0;1;1;0;1;0;0;0;3
4877;0;1;1;1;1;0;1;0;5
4878;0;1;1;1;1;0;1;1;6
4879;0;1;1;1;1;0;1;1;6
4880;0;1;1;1;1;0;1;1;6
4881;0;1;1;1;1;0;1;1;6
4882;0;1;0;1;1;0;1;1;5
4883;0;1;1;1;1;0;1;0;5
4884;0;1;1;1;1;0;1;0;5
4885;0;1;1;1;1;0;1;1;6
4886;0;1;1;0;1;0;1;1;5
4887;0;1;0;1;1;0;1;1;5
4888;0;1;1;1;1;0;1;1;6
4889;0;1;1;1;1;0;1;1;6
4890;0;1;1;1;1;0;1;1;6
4891;0;1;1;0;1;0;0;1;4
4892;0;1;1;1;1;0;1;1;6
4893;0;1;1;1;1;0;1;1;6
4894;0;1;1;1;1;0;1;1;6
4895;0;1;0;1;1;0;1;1;5
4896;0;1;1;1;1;0;1;1;6
4897;1;1;1;0;1;0;1;1;6
4898;1;1;0;1;1;0;1;1;6
4899;1;1;1;0;1;0;1;1;6
4900;1;1;1;0;1;0;1;1;6
4901;1;1;0;0;1;0;1;1;5
4902;0;1;1;0;0;0;1;0;3
4903;0;0;0;0;0;0;0;0;0
4904;0;0;0;0;0;0;0;0;0
4905;0;1;1;0;1;0;0;0;3
4906;0;0;0;0;0;0;0;0;0
4907;0;0;0;0;0;0;0;0;0
4908;0;1;1;0;1;0;0;0;3
4909;0;1;1;0;1;0;0;0;3
4910;0;1;1;1;1;0;1;0;5
4911;0;1;1;0;1;0;0;0;3
4912;0;1;1;1;1;0;1;0;5
4913;0;0;0;0;0;0;0;0;0
4914;0;1;1;1;1;0;1;1;6
4915;0;1;1;1;1;0;0;1;5
4916;0;1;0;0;1;0;0;0;2
4917;0;1;0;1;1;0;1;0;4
4918;0;1;0;1;0;0;1;0;3
4919;0;1;0;0;1;0;0;0;2
4920;0;1;0;1;0;0;1;0;3
4921;0;1;0;1;1;0;1;1;5
4922;0;1;0;1;1;0;1;1;5
4923;0;1;0;1;1;0;1;1;5
4924;0;1;0;0;1;0;0;1;3
4925;0;1;0;0;0;0;1;1;3
4926;0;1;0;1;1;0;0;1;4
4927;0;1;0;1;1;0;1;0;4
4928;0;0;0;0;0;0;0;0;0
4929;0;0;0;0;0;0;0;0;0
4930;0;1;0;0;1;0;0;0;2
4931;0;1;0;1;1;0;1;0;4
4932;0;1;0;1;1;0;1;0;4
4933;0;1;0;1;1;0;1;0;4
4934;0;1;0;1;0;0;1;0;3
4935;0;1;0;0;1;0;0;0;2
4936;0;1;0;1;0;0;1;0;3
4937;0;1;0;1;1;0;1;0;4
4938;0;1;0;1;1;0;1;0;4
4939;0;1;0;1;1;0;1;0;4
4940;0;1;0;1;1;0;1;0;4
4941;0;1;0;1;1;0;1;0;4
4942;0;1;0;0;1;0;0;0;2
4943;0;1;0;1;0;0;1;0;3
4944;0;1;0;1;0;0;1;0;3
4945;0;1;0;0;1;0;0;0;2
4946;0;1;0;0;1;0;0;0;2
4947;0;1;0;1;0;0;1;0;3
4948;0;1;0;1;0;0;1;0;3
4949;0;1;0;1;1;0;1;0;4
4950;0;1;0;1;1;0;1;0;4
4951;0;1;0;1;0;0;1;0;3
4952;0;1;0;1;1;0;1;0;4
4953;0;1;0;0;1;0;0;0;2
4954;0;1;1;1;1;0;1;0;5
4955;0;1;1;0;1;0;0;0;3
4956;0;1;1;1;1;0;1;0;5
4957;0;1;1;0;1;0;0;0;3
4958;0;1;1;1;1;0;0;1;5
4959;0;1;1;0;1;0;0;0;3
4960;0;1;0;1;0;0;1;0;3
4961;0;1;1;0;1;0;0;0;3
4962;0;1;1;1;1;0;0;1;5
4963;0;1;0;1;1;0;1;1;5
4964;0;1;1;1;1;0;1;0;5
4965;0;1;1;1;1;0;1;1;6
4966;0;1;1;1;1;0;1;1;6
4967;0;1;1;1;1;0;1;1;6
4968;0;1;1;1;1;0;1;0;5
4969;0;1;1;1;1;0;0;1;5
4970;0;1;0;1;1;0;1;1;5
4971;0;1;0;1;1;0;1;1;5
4972;0;1;1;1;1;0;1;1;6
4973;0;1;1;1;1;0;1;1;6
4974;0;1;1;0;1;0;1;0;4
4975;0;1;0;1;1;0;1;0;4
4976;0;1;1;0;1;0;0;0;3
4977;0;1;0;1;1;0;1;1;5
4978;0;1;1;1;1;0;0;1;5
4979;0;1;0;1;1;0;0;1;4
4980;0;1;1;1;1;0;1;1;6
4981;0;1;1;0;1;0;1;0;4
4982;0;1;1;1;1;0;1;1;6
4983;0;1;1;1;1;0;1;1;6
4984;0;1;1;0;1;0;1;0;4
4985;0;1;1;0;1;0;1;0;4
4986;0;1;1;1;1;0;1;1;6
4987;0;1;1;1;1;0;1;1;6
4988;0;1;1;1;1;0;1;1;6
4989;0;1;0;1;1;0;1;1;5
4990;0;1;1;1;1;0;1;1;6
4991;0;1;1;1;1;0;1;1;6
4992;0;1;1;1;1;0;1;1;6
4993;0;1;1;0;1;0;1;1;5
4994;0;1;1;0;1;0;1;0;4
4995;1;1;1;0;1;0;1;1;6
4996;1;1;1;1;1;0;1;1;7
4997;0;1;1;0;1;0;1;0;4
4998;0;1;1;1;1;0;1;1;6
4999;0;1;1;0;0;0;1;1;4
5000;1;1;0;1;1;0;1;0;5
5001;1;1;0;0;1;0;1;1;5
5002;0;1;0;1;0;0;1;1;4
5003;0;1;0;1;0;0;1;0;3
5004;0;1;0;0;0;0;1;0;2
5005;0;0;0;0;0;0;0;0;0
5006;0;0;0;0;0;0;0;0;0
5007;0;0;0;0;0;0;0;0;0
5008;0;0;0;0;0;0;0;0;0
5009;0;0;0;0;0;0;0;0;0
5010;0;1;1;0;1;0;0;0;3
5011;0;1;1;0;1;0;0;0;3
5012;0;0;0;0;0;0;0;0;0
5013;0;1;1;0;1;0;0;0;3
5014;0;0;0;0;0;0;0;0;0
5015;0;1;1;1;1;0;1;0;5
5016;0;0;0;0;0;0;0;0;0
5017;0;1;1;0;1;0;0;0;3
5018;0;0;0;0;0;0;0;0;0
5019;0;1;0;1;0;0;1;1;4
5020;0;0;0;0;0;0;0;0;0
5021;0;1;0;1;0;0;0;1;3
5022;0;0;0;0;0;0;0;0;0
5023;0;1;0;1;0;0;1;0;3
5024;0;0;0;0;0;0;0;0;0
5025;0;1;0;1;0;0;1;0;3
5026;0;1;0;1;0;0;1;0;3
5027;0;0;0;0;0;0;0;0;0
5028;0;1;0;1;0;0;1;1;4
5029;0;1;0;1;1;0;0;1;4
5030;0;1;0;0;1;0;0;0;2
5031;0;0;0;0;0;0;0;0;0
5032;0;1;0;0;1;0;0;0;2
5033;0;1;0;1;1;0;1;0;4
5034;0;1;0;0;1;0;0;0;2
5035;0;0;0;0;0;0;0;0;0
5036;0;1;0;0;1;0;0;0;2
5037;0;0;0;0;0;0;0;0;0
5038;0;1;0;0;1;0;0;0;2
5039;0;1;0;1;0;0;1;0;3
5040;0;1;0;1;1;0;1;0;4
5041;0;0;0;0;0;0;0;0;0
5042;0;1;0;1;0;0;1;0;3
5043;0;1;0;0;1;0;0;0;2
5044;0;1;0;1;0;0;1;0;3
5045;0;1;0;0;1;0;0;0;2
5046;0;1;0;0;1;0;0;0;2
5047;0;1;0;1;1;0;1;0;4
5048;0;1;0;0;1;0;0;0;2
5049;0;1;0;0;1;0;0;0;2
5050;0;1;0;1;1;0;1;0;4
5051;0;1;0;0;1;0;0;0;2
5052;0;1;0;1;1;0;1;0;4
5053;0;1;0;1;1;0;1;0;4
5054;0;1;0;0;1;0;0;0;2
5055;0;1;0;1;1;0;1;0;4
5056;0;1;0;1;1;0;1;0;4
5057;0;1;0;1;0;0;1;0;3
5058;0;0;0;0;0;0;0;0;0
5059;0;1;0;0;1;0;0;0;2
5060;0;1;1;1;1;0;1;0;5
5061;0;1;1;1;1;0;1;0;5
5062;0;1;1;0;1;0;0;0;3
5063;0;1;1;0;1;0;0;0;3
5064;0;1;0;1;0;0;0;1;3
5065;0;1;0;1;1;0;1;1;5
5066;0;1;0;1;1;0;1;1;5
5067;0;1;1;1;1;0;1;1;6
5068;0;1;1;0;1;0;0;0;3
5069;0;1;0;1;1;0;1;1;5
5070;0;1;1;1;1;0;1;0;5
5071;0;1;1;1;1;0;1;0;5
5072;0;1;1;1;1;0;1;1;6
5073;0;1;0;1;0;0;1;0;3
5074;0;1;0;1;1;0;1;0;4
5075;0;1;0;1;1;0;1;1;5
5076;0;1;0;0;1;0;0;0;2
5077;0;1;0;1;0;0;1;0;3
5078;0;1;0;1;0;0;0;1;3
5079;0;1;0;1;1;0;1;0;4
5080;0;1;0;1;1;0;1;0;4
5081;0;0;0;0;0;0;0;0;0
5082;0;1;0;1;0;0;0;1;3
5083;0;1;0;1;1;0;1;1;5
5084;0;1;0;1;1;0;1;1;5
5085;0;1;1;1;1;0;1;1;6
5086;0;1;1;1;1;0;1;0;5
5087;0;1;1;1;1;0;1;1;6
5088;0;1;0;1;1;0;1;1;5
5089;0;1;1;1;1;0;1;1;6
5090;0;1;1;1;1;0;1;1;6
5091;0;1;0;0;1;0;1;0;3
5092;0;1;0;1;1;0;1;1;5
5093;0;1;1;1;1;0;1;1;6
5094;0;1;0;1;1;0;1;0;4
5095;0;1;0;1;1;0;1;1;5
5096;0;1;1;1;1;0;1;1;6
5097;0;1;1;1;1;0;1;1;6
5098;0;1;1;1;1;0;1;1;6
5099;0;1;1;0;1;0;1;1;5
5100;1;1;1;0;1;0;1;1;6
5101;1;1;0;0;1;0;1;1;5
5102;1;1;0;1;1;0;1;1;6
5103;0;1;1;1;1;0;1;1;6
5104;1;1;1;1;1;0;1;1;7
5105;1;1;0;1;1;0;1;1;6
